jersey_number,player_id,player_name,position,team_name,sortOrder,period,xCoord,yCoord,game_id,goal_no,x_adjusted,y_adjusted
49,8477964.0,Ivan Barbashev,C,Vegas Golden Knights,123,1,-85.0,-3.0,2023020175,4,85.0,3.0
49,8477964.0,Ivan Barbashev,C,Vegas Golden Knights,67,1,78.0,-3.0,2023020353,5,78.0,-3.0
9,8478500.0,Ivan Provorov,D,Columbus Blue Jackets,612,3,82.0,2.0,2023020263,1,82.0,2.0
9,8478500.0,Ivan Provorov,D,Columbus Blue Jackets,348,2,-67.0,-27.0,2023020321,2,67.0,27.0
90,8482655.0,J.J. Moser,D,Arizona Coyotes,106,1,88.0,6.0,2023020115,1,88.0,6.0
90,8482655.0,J.J. Moser,D,Arizona Coyotes,73,1,81.0,-2.0,2023020160,2,81.0,-2.0
37,8477456.0,J.T. Compher,L,Detroit Red Wings,481,2,80.0,0.0,2023020023,1,80.0,0.0
37,8477456.0,J.T. Compher,L,Detroit Red Wings,694,3,-84.0,-6.0,2023020134,2,84.0,6.0
37,8477456.0,J.T. Compher,L,Detroit Red Wings,584,3,-84.0,-16.0,2023020195,3,84.0,16.0
37,8477456.0,J.T. Compher,L,Detroit Red Wings,77,1,-77.0,1.0,2023020293,4,77.0,-1.0
37,8477456.0,J.T. Compher,L,Detroit Red Wings,50,1,-80.0,7.0,2023020342,5,80.0,-7.0
37,8477456.0,J.T. Compher,L,Detroit Red Wings,332,2,85.0,-3.0,2023020342,6,85.0,-3.0
9,8476468.0,J.T. Miller,C,Vancouver Canucks,621,3,-49.0,-16.0,2023020009,1,49.0,16.0
9,8476468.0,J.T. Miller,C,Vancouver Canucks,736,3,-82.0,-3.0,2023020055,2,82.0,3.0
9,8476468.0,J.T. Miller,C,Vancouver Canucks,379,2,86.0,-3.0,2023020116,3,86.0,-3.0
9,8476468.0,J.T. Miller,C,Vancouver Canucks,448,2,74.0,-2.0,2023020124,4,74.0,-2.0
9,8476468.0,J.T. Miller,C,Vancouver Canucks,598,3,-89.0,-2.0,2023020140,5,89.0,2.0
9,8476468.0,J.T. Miller,C,Vancouver Canucks,57,1,-86.0,4.0,2023020156,6,86.0,-4.0
9,8476468.0,J.T. Miller,C,Vancouver Canucks,664,3,-37.0,-14.0,2023020179,7,37.0,14.0
9,8476468.0,J.T. Miller,C,Vancouver Canucks,529,2,63.0,21.0,2023020197,8,63.0,21.0
9,8476468.0,J.T. Miller,C,Vancouver Canucks,95,1,54.0,19.0,2023020215,9,54.0,19.0
9,8476468.0,J.T. Miller,C,Vancouver Canucks,370,2,64.0,-39.0,2023020241,10,64.0,-39.0
9,8476468.0,J.T. Miller,C,Vancouver Canucks,91,1,-86.0,6.0,2023020265,11,86.0,-6.0
9,8476468.0,J.T. Miller,C,Vancouver Canucks,626,3,-76.0,-2.0,2023020278,12,76.0,2.0
9,8476468.0,J.T. Miller,C,Vancouver Canucks,420,2,-77.0,-14.0,2023020291,13,77.0,14.0
9,8476468.0,J.T. Miller,C,Vancouver Canucks,136,1,-81.0,1.0,2023020387,14,81.0,-1.0
77,8482175.0,JJ Peterka,R,Buffalo Sabres,493,2,-73.0,-6.0,2023020010,1,73.0,6.0
77,8482175.0,JJ Peterka,R,Buffalo Sabres,579,3,55.0,-11.0,2023020051,2,55.0,-11.0
77,8482175.0,JJ Peterka,R,Buffalo Sabres,96,1,-66.0,13.0,2023020113,3,66.0,-13.0
77,8482175.0,JJ Peterka,R,Buffalo Sabres,155,1,77.0,7.0,2023020126,4,77.0,7.0
77,8482175.0,JJ Peterka,R,Buffalo Sabres,236,1,57.0,20.0,2023020165,5,57.0,20.0
77,8482175.0,JJ Peterka,R,Buffalo Sabres,543,3,83.0,-3.0,2023020204,6,83.0,-3.0
77,8482175.0,JJ Peterka,R,Buffalo Sabres,492,3,83.0,-1.0,2023020252,7,83.0,-1.0
77,8482175.0,JJ Peterka,R,Buffalo Sabres,148,1,54.0,-14.0,2023020285,8,54.0,-14.0
77,8482175.0,JJ Peterka,R,Buffalo Sabres,155,1,65.0,-9.0,2023020322,9,65.0,-9.0
77,8482175.0,JJ Peterka,R,Buffalo Sabres,689,3,-84.0,0.0,2023020348,10,84.0,-0.0
77,8482175.0,JJ Peterka,R,Buffalo Sabres,311,2,59.0,14.0,2023020392,11,59.0,14.0
77,8482175.0,JJ Peterka,R,Buffalo Sabres,311,2,59.0,14.0,2023020392,12,59.0,14.0
74,8476958.0,Jaccob Slavin,D,Carolina Hurricanes,753,3,-72.0,-4.0,2023020004,1,72.0,4.0
74,8476958.0,Jaccob Slavin,D,Carolina Hurricanes,368,2,86.0,-6.0,2023020047,2,86.0,-6.0
74,8476958.0,Jaccob Slavin,D,Carolina Hurricanes,686,3,55.0,33.0,2023020076,3,55.0,33.0
18,8480835.0,Jack Drury,C,Carolina Hurricanes,139,1,-84.0,6.0,2023020279,1,84.0,-6.0
18,8480835.0,Jack Drury,C,Carolina Hurricanes,529,3,-71.0,-6.0,2023020341,2,71.0,6.0
18,8480835.0,Jack Drury,C,Carolina Hurricanes,196,1,-80.0,-9.0,2023020360,3,80.0,9.0
9,8478403.0,Jack Eichel,C,Vegas Golden Knights,760,3,17.0,-9.0,2023020003,1,17.0,-9.0
9,8478403.0,Jack Eichel,C,Vegas Golden Knights,275,1,-81.0,1.0,2023020031,2,81.0,-1.0
9,8478403.0,Jack Eichel,C,Vegas Golden Knights,724,3,79.0,14.0,2023020058,3,79.0,14.0
9,8478403.0,Jack Eichel,C,Vegas Golden Knights,849,5,76.0,2.0,2023020125,4,76.0,2.0
9,8478403.0,Jack Eichel,C,Vegas Golden Knights,416,2,66.0,-18.0,2023020173,5,66.0,-18.0
9,8478403.0,Jack Eichel,C,Vegas Golden Knights,469,2,62.0,20.0,2023020173,6,62.0,20.0
9,8478403.0,Jack Eichel,C,Vegas Golden Knights,448,2,74.0,-18.0,2023020175,7,74.0,-18.0
9,8478403.0,Jack Eichel,C,Vegas Golden Knights,746,3,59.0,-16.0,2023020244,8,59.0,-16.0
9,8478403.0,Jack Eichel,C,Vegas Golden Knights,765,4,-85.0,6.0,2023020289,9,85.0,-6.0
9,8478403.0,Jack Eichel,C,Vegas Golden Knights,218,1,83.0,8.0,2023020353,10,83.0,8.0
9,8478403.0,Jack Eichel,C,Vegas Golden Knights,375,2,72.0,-1.0,2023020368,11,72.0,-1.0
9,8478403.0,Jack Eichel,C,Vegas Golden Knights,691,3,-52.0,26.0,2023020379,12,52.0,-26.0
9,8478403.0,Jack Eichel,C,Vegas Golden Knights,378,2,64.0,-1.0,2023020390,13,64.0,-1.0
9,8478403.0,Jack Eichel,C,Vegas Golden Knights,378,2,64.0,-1.0,2023020390,14,64.0,-1.0
86,8481559.0,Jack Hughes,C,New Jersey Devils,513,2,-88.0,-20.0,2023020012,1,88.0,20.0
86,8481559.0,Jack Hughes,C,New Jersey Devils,581,2,-65.0,-3.0,2023020012,2,65.0,3.0
86,8481559.0,Jack Hughes,C,New Jersey Devils,630,3,-82.0,-3.0,2023020064,3,82.0,3.0
86,8481559.0,Jack Hughes,C,New Jersey Devils,869,4,64.0,-2.0,2023020064,4,64.0,-2.0
86,8481559.0,Jack Hughes,C,New Jersey Devils,568,3,50.0,-4.0,2023020113,5,50.0,-4.0
86,8481559.0,Jack Hughes,C,New Jersey Devils,161,1,49.0,-29.0,2023020261,6,49.0,-29.0
86,8481559.0,Jack Hughes,C,New Jersey Devils,555,3,69.0,-20.0,2023020327,7,69.0,-20.0
86,8481559.0,Jack Hughes,C,New Jersey Devils,231,1,69.0,10.0,2023020344,8,69.0,10.0
86,8481559.0,Jack Hughes,C,New Jersey Devils,551,3,64.0,-12.0,2023020355,9,64.0,-12.0
86,8481559.0,Jack Hughes,C,New Jersey Devils,246,1,79.0,1.0,2023020387,10,79.0,1.0
3,8471677.0,Jack Johnson,D,Colorado Avalanche,791,3,-35.0,-20.0,2023020219,1,35.0,20.0
22,8480855.0,Jack McBain,C,Arizona Coyotes,54,1,82.0,3.0,2023020097,1,82.0,3.0
22,8480855.0,Jack McBain,C,Arizona Coyotes,111,1,79.0,-3.0,2023020115,2,79.0,-3.0
22,8480855.0,Jack McBain,C,Arizona Coyotes,382,2,-63.0,-4.0,2023020137,3,63.0,4.0
22,8480855.0,Jack McBain,C,Arizona Coyotes,696,3,87.0,-2.0,2023020137,4,87.0,-2.0
96,8478458.0,Jack Roslovic,C,Columbus Blue Jackets,792,4,-61.0,5.0,2023020073,1,61.0,-5.0
96,8478458.0,Jack Roslovic,C,Columbus Blue Jackets,48,1,85.0,-6.0,2023020103,2,85.0,-6.0
24,8480879.0,Jacob Bernard-Docker,D,Ottawa Senators,616,3,32.0,-28.0,2023020395,1,32.0,-28.0
24,8480879.0,Jacob Bernard-Docker,D,Ottawa Senators,616,3,32.0,-28.0,2023020395,2,32.0,-28.0
9,8479439.0,Jacob MacDonald,D,San Jose Sharks,661,3,45.0,8.0,2023020171,1,45.0,8.0
9,8479439.0,Jacob MacDonald,D,San Jose Sharks,37,1,-84.0,5.0,2023020355,2,84.0,-5.0
9,8479439.0,Jacob MacDonald,D,San Jose Sharks,304,2,76.0,1.0,2023020355,3,76.0,1.0
9,8479439.0,Jacob MacDonald,D,San Jose Sharks,385,2,-46.0,-24.0,2023020370,4,46.0,24.0
8,8476885.0,Jacob Trouba,D,New York Rangers,755,3,68.0,4.0,2023020010,1,68.0,4.0
8,8476885.0,Jacob Trouba,D,New York Rangers,301,2,85.0,5.0,2023020358,2,85.0,5.0
17,8475768.0,Jaden Schwartz,C,Seattle Kraken,293,2,81.0,0.0,2023020028,1,81.0,0.0
17,8475768.0,Jaden Schwartz,C,Seattle Kraken,188,1,81.0,0.0,2023020060,2,81.0,0.0
17,8475768.0,Jaden Schwartz,C,Seattle Kraken,366,2,-77.0,-2.0,2023020091,3,77.0,2.0
17,8475768.0,Jaden Schwartz,C,Seattle Kraken,524,2,-55.0,24.0,2023020091,4,55.0,-24.0
17,8475768.0,Jaden Schwartz,C,Seattle Kraken,747,3,83.0,-2.0,2023020170,5,83.0,-2.0
17,8475768.0,Jaden Schwartz,C,Seattle Kraken,556,3,-84.0,-2.0,2023020185,6,84.0,2.0
17,8475768.0,Jaden Schwartz,C,Seattle Kraken,270,1,73.0,-24.0,2023020201,7,73.0,-24.0
17,8475768.0,Jaden Schwartz,C,Seattle Kraken,564,3,84.0,6.0,2023020220,8,84.0,6.0
22,8479402.0,Jake Bean,D,Columbus Blue Jackets,127,1,75.0,-8.0,2023020011,1,75.0,-8.0
74,8478498.0,Jake DeBrusk,L,Boston Bruins,325,2,-80.0,2.0,2023020145,1,80.0,-2.0
74,8478498.0,Jake DeBrusk,L,Boston Bruins,908,5,66.0,5.0,2023020145,2,66.0,5.0
74,8478498.0,Jake DeBrusk,L,Boston Bruins,493,2,-86.0,6.0,2023020282,3,86.0,-6.0
74,8478498.0,Jake DeBrusk,L,Boston Bruins,301,2,-82.0,2.0,2023020293,4,82.0,-2.0
74,8478498.0,Jake DeBrusk,L,Boston Bruins,397,2,-81.0,0.0,2023020340,5,81.0,-0.0
71,8478133.0,Jake Evans,C,Montréal Canadiens,49,1,81.0,-8.0,2023020005,1,81.0,-8.0
59,8477404.0,Jake Guentzel,L,Pittsburgh Penguins,632,3,68.0,-8.0,2023020025,1,68.0,-8.0
59,8477404.0,Jake Guentzel,L,Pittsburgh Penguins,815,3,53.0,-17.0,2023020123,2,53.0,-17.0
59,8477404.0,Jake Guentzel,L,Pittsburgh Penguins,338,2,86.0,4.0,2023020171,3,86.0,4.0
59,8477404.0,Jake Guentzel,L,Pittsburgh Penguins,708,3,-86.0,0.0,2023020171,4,86.0,-0.0
59,8477404.0,Jake Guentzel,L,Pittsburgh Penguins,529,3,79.0,4.0,2023020202,5,79.0,4.0
59,8477404.0,Jake Guentzel,L,Pittsburgh Penguins,331,2,76.0,-1.0,2023020230,6,76.0,-1.0
59,8477404.0,Jake Guentzel,L,Pittsburgh Penguins,78,1,83.0,-7.0,2023020311,7,83.0,-7.0
59,8477404.0,Jake Guentzel,L,Pittsburgh Penguins,607,3,81.0,-1.0,2023020363,8,81.0,-1.0
59,8477404.0,Jake Guentzel,L,Pittsburgh Penguins,835,3,84.0,2.0,2023020363,9,84.0,2.0
59,8477404.0,Jake Guentzel,L,Pittsburgh Penguins,786,3,-83.0,-19.0,2023020389,10,83.0,19.0
59,8477404.0,Jake Guentzel,L,Pittsburgh Penguins,786,3,-83.0,-19.0,2023020389,11,83.0,19.0
5,8478136.0,Jake Middleton,D,Minnesota Wild,680,3,-77.0,-3.0,2023020127,1,77.0,3.0
5,8478136.0,Jake Middleton,D,Minnesota Wild,698,3,-37.0,4.0,2023020151,2,37.0,-4.0
5,8478136.0,Jake Middleton,D,Minnesota Wild,497,3,43.0,6.0,2023020267,3,43.0,6.0
5,8478136.0,Jake Middleton,D,Minnesota Wild,182,1,-76.0,-15.0,2023020347,4,76.0,15.0
63,8482089.0,Jake Neighbours,L,St. Louis Blues,335,2,-86.0,-3.0,2023020075,1,86.0,3.0
63,8482089.0,Jake Neighbours,L,St. Louis Blues,384,2,-73.0,-1.0,2023020158,2,73.0,1.0
63,8482089.0,Jake Neighbours,L,St. Louis Blues,729,3,62.0,19.0,2023020266,3,62.0,19.0
63,8482089.0,Jake Neighbours,L,St. Louis Blues,135,1,-63.0,9.0,2023020271,4,63.0,-9.0
63,8482089.0,Jake Neighbours,L,St. Louis Blues,579,3,82.0,2.0,2023020297,5,82.0,2.0
63,8482089.0,Jake Neighbours,L,St. Louis Blues,56,1,87.0,-5.0,2023020317,6,87.0,-5.0
63,8482089.0,Jake Neighbours,L,St. Louis Blues,703,3,75.0,-3.0,2023020317,7,75.0,-3.0
63,8482089.0,Jake Neighbours,L,St. Louis Blues,154,1,85.0,4.0,2023020348,8,85.0,4.0
63,8482089.0,Jake Neighbours,L,St. Louis Blues,558,3,82.0,6.0,2023020348,9,82.0,6.0
63,8482089.0,Jake Neighbours,L,St. Louis Blues,129,1,77.0,-7.0,2023020390,10,77.0,-7.0
63,8482089.0,Jake Neighbours,L,St. Louis Blues,129,1,77.0,-7.0,2023020390,11,77.0,-7.0
85,8482105.0,Jake Sanderson,D,Ottawa Senators,527,2,-33.0,-2.0,2023020019,1,33.0,2.0
85,8482105.0,Jake Sanderson,D,Ottawa Senators,667,3,49.0,-7.0,2023020049,2,49.0,-7.0
85,8482105.0,Jake Sanderson,D,Ottawa Senators,262,1,37.0,-3.0,2023020065,3,37.0,-3.0
85,8482105.0,Jake Sanderson,D,Ottawa Senators,144,1,-62.0,-2.0,2023020242,4,62.0,2.0
96,8478013.0,Jake Walman,D,Detroit Red Wings,563,3,-40.0,-27.0,2023020080,1,40.0,27.0
96,8478013.0,Jake Walman,D,Detroit Red Wings,668,3,-49.0,-19.0,2023020134,2,49.0,19.0
96,8478013.0,Jake Walman,D,Detroit Red Wings,426,2,59.0,-31.0,2023020161,3,59.0,-31.0
96,8478013.0,Jake Walman,D,Detroit Red Wings,535,3,-37.0,-28.0,2023020210,4,37.0,28.0
96,8478013.0,Jake Walman,D,Detroit Red Wings,788,4,-58.0,-16.0,2023020361,5,58.0,16.0
6,8479345.0,Jakob Chychrun,D,Ottawa Senators,49,1,49.0,0.0,2023020019,1,49.0,0.0
6,8479345.0,Jakob Chychrun,D,Ottawa Senators,171,1,59.0,-23.0,2023020019,2,59.0,-23.0
6,8479345.0,Jakob Chychrun,D,Ottawa Senators,417,2,-82.0,-24.0,2023020085,3,82.0,24.0
6,8479345.0,Jakob Chychrun,D,Ottawa Senators,501,2,41.0,-10.0,2023020107,4,41.0,-10.0
6,8479345.0,Jakob Chychrun,D,Ottawa Senators,535,2,-61.0,-12.0,2023020190,5,61.0,12.0
33,8475164.0,Jakob Silfverberg,R,Anaheim Ducks,113,1,-87.0,-1.0,2023020132,1,87.0,1.0
15,8477944.0,Jakub Vrana,L,St. Louis Blues,377,2,-64.0,0.0,2023020057,1,64.0,-0.0
15,8477944.0,Jakub Vrana,L,St. Louis Blues,503,2,-67.0,22.0,2023020235,2,67.0,-22.0
5,8478970.0,Jalen Chatfield,D,Carolina Hurricanes,385,2,42.0,-32.0,2023020167,1,42.0,-32.0
5,8478970.0,Jalen Chatfield,D,Carolina Hurricanes,122,1,-78.0,3.0,2023020341,2,78.0,-3.0
57,8480468.0,James Hamblin,L,Edmonton Oilers,120,1,-69.0,-14.0,2023020257,1,69.0,14.0
57,8480468.0,James Hamblin,L,Edmonton Oilers,344,2,-74.0,-15.0,2023020320,2,74.0,15.0
21,8474037.0,James van Riemsdyk,L,Boston Bruins,228,1,87.0,-9.0,2023020021,1,87.0,-9.0
21,8474037.0,James van Riemsdyk,L,Boston Bruins,618,3,75.0,3.0,2023020021,2,75.0,3.0
21,8474037.0,James van Riemsdyk,L,Boston Bruins,266,1,-86.0,-1.0,2023020062,3,86.0,1.0
21,8474037.0,James van Riemsdyk,L,Boston Bruins,90,1,88.0,2.0,2023020161,4,88.0,2.0
21,8474037.0,James van Riemsdyk,L,Boston Bruins,600,3,80.0,0.0,2023020258,5,80.0,0.0
14,8473994.0,Jamie Benn,L,Dallas Stars,308,2,84.0,-6.0,2023020013,1,84.0,-6.0
14,8473994.0,Jamie Benn,L,Dallas Stars,692,3,-65.0,16.0,2023020072,2,65.0,-16.0
14,8473994.0,Jamie Benn,L,Dallas Stars,288,1,84.0,2.0,2023020142,3,84.0,2.0
14,8473994.0,Jamie Benn,L,Dallas Stars,462,2,75.0,-10.0,2023020274,4,75.0,-10.0
14,8473994.0,Jamie Benn,L,Dallas Stars,109,1,-67.0,-8.0,2023020356,5,67.0,8.0
24,8476467.0,Jamie Oleksiak,D,Seattle Kraken,371,2,-55.0,8.0,2023020265,1,55.0,-8.0
19,8477955.0,Jared McCann,L,Seattle Kraken,398,2,-75.0,-1.0,2023020003,1,75.0,1.0
19,8477955.0,Jared McCann,L,Seattle Kraken,683,3,82.0,10.0,2023020060,2,82.0,10.0
19,8477955.0,Jared McCann,L,Seattle Kraken,788,3,58.0,-19.0,2023020091,3,58.0,-19.0
19,8477955.0,Jared McCann,L,Seattle Kraken,120,1,87.0,-5.0,2023020118,4,87.0,-5.0
19,8477955.0,Jared McCann,L,Seattle Kraken,764,4,47.0,8.0,2023020133,5,47.0,8.0
19,8477955.0,Jared McCann,L,Seattle Kraken,226,1,68.0,-19.0,2023020154,6,68.0,-19.0
19,8477955.0,Jared McCann,L,Seattle Kraken,385,2,83.0,3.0,2023020239,7,83.0,3.0
19,8477955.0,Jared McCann,L,Seattle Kraken,440,2,-82.0,2.0,2023020277,8,82.0,-2.0
19,8477955.0,Jared McCann,L,Seattle Kraken,327,2,-59.0,-15.0,2023020292,9,59.0,15.0
19,8477955.0,Jared McCann,L,Seattle Kraken,336,2,-58.0,-14.0,2023020346,10,58.0,14.0
19,8477955.0,Jared McCann,L,Seattle Kraken,725,3,68.0,19.0,2023020346,11,68.0,19.0
19,8477955.0,Jared McCann,L,Seattle Kraken,421,2,-70.0,13.0,2023020376,12,70.0,-13.0
16,8477450.0,Jason Dickinson,C,Chicago Blackhawks,750,3,-67.0,11.0,2023020002,1,67.0,-11.0
16,8477450.0,Jason Dickinson,C,Chicago Blackhawks,101,1,82.0,0.0,2023020222,2,82.0,0.0
16,8477450.0,Jason Dickinson,C,Chicago Blackhawks,574,3,-79.0,9.0,2023020280,3,79.0,-9.0
16,8477450.0,Jason Dickinson,C,Chicago Blackhawks,127,1,-72.0,-23.0,2023020295,4,72.0,23.0
16,8477450.0,Jason Dickinson,C,Chicago Blackhawks,469,2,85.0,7.0,2023020295,5,85.0,7.0
16,8477450.0,Jason Dickinson,C,Chicago Blackhawks,570,3,-57.0,-6.0,2023020295,6,57.0,6.0
16,8477450.0,Jason Dickinson,C,Chicago Blackhawks,146,1,-39.0,7.0,2023020333,7,39.0,-7.0
16,8477450.0,Jason Dickinson,C,Chicago Blackhawks,309,2,60.0,14.0,2023020384,8,60.0,14.0
21,8480027.0,Jason Robertson,L,Dallas Stars,903,5,-80.0,7.0,2023020013,1,80.0,-7.0
21,8480027.0,Jason Robertson,L,Dallas Stars,406,2,85.0,-6.0,2023020088,2,85.0,-6.0
21,8480027.0,Jason Robertson,L,Dallas Stars,367,2,-61.0,14.0,2023020142,3,61.0,-14.0
21,8480027.0,Jason Robertson,L,Dallas Stars,681,3,81.0,34.0,2023020194,4,81.0,34.0
21,8480027.0,Jason Robertson,L,Dallas Stars,561,3,80.0,9.0,2023020223,5,80.0,9.0
21,8480027.0,Jason Robertson,L,Dallas Stars,582,3,37.0,-1.0,2023020223,6,37.0,-1.0
21,8480027.0,Jason Robertson,L,Dallas Stars,166,1,-83.0,-22.0,2023020305,7,83.0,22.0
21,8480027.0,Jason Robertson,L,Dallas Stars,96,1,-87.0,-14.0,2023020356,8,87.0,14.0
21,8480027.0,Jason Robertson,L,Dallas Stars,443,2,86.0,-15.0,2023020356,9,86.0,-15.0
21,8480027.0,Jason Robertson,L,Dallas Stars,842,5,64.0,5.0,2023020396,10,64.0,5.0
21,8480027.0,Jason Robertson,L,Dallas Stars,842,5,64.0,5.0,2023020396,11,64.0,5.0
16,8475722.0,Jason Zucker,L,Arizona Coyotes,544,3,-64.0,26.0,2023020057,1,64.0,-26.0
16,8475722.0,Jason Zucker,L,Arizona Coyotes,262,1,54.0,-24.0,2023020066,2,54.0,-24.0
16,8475722.0,Jason Zucker,L,Arizona Coyotes,676,3,71.0,-22.0,2023020233,3,71.0,-22.0
16,8475722.0,Jason Zucker,L,Arizona Coyotes,261,1,81.0,-1.0,2023020287,4,81.0,-1.0
16,8475722.0,Jason Zucker,L,Arizona Coyotes,221,1,80.0,2.0,2023020378,5,80.0,2.0
44,8476419.0,Jean-Gabriel Pageau,C,New York Islanders,403,2,80.0,8.0,2023020327,1,80.0,8.0
77,8470604.0,Jeff Carter,C,Pittsburgh Penguins,562,3,-75.0,-11.0,2023020345,1,75.0,11.0
53,8475784.0,Jeff Skinner,L,Buffalo Sabres,204,1,86.0,-10.0,2023020040,1,86.0,-10.0
53,8475784.0,Jeff Skinner,L,Buffalo Sabres,523,2,-85.0,17.0,2023020067,2,85.0,-17.0
53,8475784.0,Jeff Skinner,L,Buffalo Sabres,95,1,87.0,-14.0,2023020082,3,87.0,-14.0
53,8475784.0,Jeff Skinner,L,Buffalo Sabres,108,1,-67.0,-18.0,2023020085,4,67.0,18.0
53,8475784.0,Jeff Skinner,L,Buffalo Sabres,316,2,91.0,8.0,2023020085,5,91.0,8.0
53,8475784.0,Jeff Skinner,L,Buffalo Sabres,456,2,-65.0,-21.0,2023020165,6,65.0,21.0
53,8475784.0,Jeff Skinner,L,Buffalo Sabres,480,2,-84.0,-4.0,2023020204,7,84.0,4.0
53,8475784.0,Jeff Skinner,L,Buffalo Sabres,397,2,-84.0,-12.0,2023020270,8,84.0,12.0
53,8475784.0,Jeff Skinner,L,Buffalo Sabres,595,3,78.0,-5.0,2023020301,9,78.0,-5.0
53,8475784.0,Jeff Skinner,L,Buffalo Sabres,313,2,71.0,3.0,2023020310,10,71.0,3.0
53,8475784.0,Jeff Skinner,L,Buffalo Sabres,636,3,85.0,-7.0,2023020380,11,85.0,-7.0
3,8478468.0,Jeremy Lauzon,D,Nashville Predators,351,2,-32.0,12.0,2023020275,1,32.0,-12.0
63,8479407.0,Jesper Bratt,L,New Jersey Devils,384,2,-58.0,22.0,2023020017,1,58.0,-22.0
63,8479407.0,Jesper Bratt,L,New Jersey Devils,520,2,-68.0,20.0,2023020017,2,68.0,-20.0
63,8479407.0,Jesper Bratt,L,New Jersey Devils,769,3,67.0,-10.0,2023020036,3,67.0,-10.0
63,8479407.0,Jesper Bratt,L,New Jersey Devils,238,1,75.0,1.0,2023020113,4,75.0,1.0
63,8479407.0,Jesper Bratt,L,New Jersey Devils,92,1,60.0,21.0,2023020127,5,60.0,21.0
63,8479407.0,Jesper Bratt,L,New Jersey Devils,448,2,-70.0,-20.0,2023020127,6,70.0,20.0
63,8479407.0,Jesper Bratt,L,New Jersey Devils,691,3,65.0,12.0,2023020151,7,65.0,12.0
63,8479407.0,Jesper Bratt,L,New Jersey Devils,555,3,-81.0,-13.0,2023020245,8,81.0,13.0
63,8479407.0,Jesper Bratt,L,New Jersey Devils,71,1,70.0,11.0,2023020387,9,70.0,11.0
63,8479407.0,Jesper Bratt,L,New Jersey Devils,822,3,82.0,-4.0,2023020387,10,82.0,-4.0
71,8475855.0,Jesper Fast,R,Carolina Hurricanes,121,1,-82.0,0.0,2023020060,1,82.0,-0.0
71,8475855.0,Jesper Fast,R,Carolina Hurricanes,133,1,-81.0,-3.0,2023020279,2,81.0,3.0
82,8480829.0,Jesperi Kotkaniemi,C,Carolina Hurricanes,190,1,87.0,16.0,2023020032,1,87.0,16.0
82,8480829.0,Jesperi Kotkaniemi,C,Carolina Hurricanes,616,3,-81.0,5.0,2023020060,2,81.0,-5.0
82,8480829.0,Jesperi Kotkaniemi,C,Carolina Hurricanes,215,1,82.0,0.0,2023020076,3,82.0,0.0
82,8480829.0,Jesperi Kotkaniemi,C,Carolina Hurricanes,739,3,-71.0,5.0,2023020101,4,71.0,-5.0
82,8480829.0,Jesperi Kotkaniemi,C,Carolina Hurricanes,720,3,-81.0,-2.0,2023020167,5,81.0,2.0
82,8480829.0,Jesperi Kotkaniemi,C,Carolina Hurricanes,36,1,81.0,-4.0,2023020205,6,81.0,-4.0
82,8480829.0,Jesperi Kotkaniemi,C,Carolina Hurricanes,654,3,-70.0,-6.0,2023020318,7,70.0,6.0
82,8480829.0,Jesperi Kotkaniemi,C,Carolina Hurricanes,762,3,72.0,39.0,2023020328,8,72.0,39.0
56,8481058.0,Jesse Ylönen,R,Montréal Canadiens,726,3,80.0,13.0,2023020005,1,80.0,13.0
56,8481058.0,Jesse Ylönen,R,Montréal Canadiens,375,2,79.0,-5.0,2023020244,2,79.0,-5.0
56,8481058.0,Jesse Ylönen,R,Montréal Canadiens,421,2,71.0,-16.0,2023020244,3,71.0,-16.0
56,8481058.0,Jesse Ylönen,R,Montréal Canadiens,810,5,-82.0,3.0,2023020300,4,82.0,-3.0
26,8476918.0,Jimmy Vesey,L,New York Rangers,50,1,84.0,-5.0,2023020169,1,84.0,-5.0
26,8476918.0,Jimmy Vesey,L,New York Rangers,216,1,-80.0,5.0,2023020261,2,80.0,-5.0
26,8476918.0,Jimmy Vesey,L,New York Rangers,821,3,-77.0,-8.0,2023020261,3,77.0,8.0
26,8476918.0,Jimmy Vesey,L,New York Rangers,515,2,78.0,3.0,2023020308,4,78.0,3.0
26,8476918.0,Jimmy Vesey,L,New York Rangers,754,3,-86.0,7.0,2023020338,5,86.0,-7.0
16,8470794.0,Joe Pavelski,C,Dallas Stars,579,3,60.0,26.0,2023020048,1,60.0,26.0
16,8470794.0,Joe Pavelski,C,Dallas Stars,496,2,70.0,-3.0,2023020059,2,70.0,-3.0
16,8470794.0,Joe Pavelski,C,Dallas Stars,837,4,81.0,5.0,2023020072,3,81.0,5.0
16,8470794.0,Joe Pavelski,C,Dallas Stars,333,2,65.0,18.0,2023020152,4,65.0,18.0
16,8470794.0,Joe Pavelski,C,Dallas Stars,770,3,-61.0,14.0,2023020178,5,61.0,-14.0
16,8470794.0,Joe Pavelski,C,Dallas Stars,25,1,83.0,2.0,2023020223,6,83.0,2.0
16,8470794.0,Joe Pavelski,C,Dallas Stars,204,1,-77.0,8.0,2023020264,7,77.0,-8.0
16,8470794.0,Joe Pavelski,C,Dallas Stars,548,3,-77.0,-11.0,2023020274,8,77.0,11.0
16,8470794.0,Joe Pavelski,C,Dallas Stars,378,2,73.0,9.0,2023020305,9,73.0,9.0
